SubjTrial,SubjectID,ExpNum,ItemNum,Response,TargetWord,TrialType,Syllogism,MiddleSyllogismPairing,ListNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
62_7,62,N1-c-M1,7,1,statues,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,5319,Datisi,1,1,0,0
62_8,62,N1-c-M1,8,0,peppers,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,4544,Dimatis,0,1,0,0
62_9,62,N1-c-M1,9,0,breakfast,Polysemy,Darii,1,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,NA,5810,Darii,0,1,0,0
62_10,62,N1-c-M1,10,0,picnic,Polysemy,Datisi,1,2,All picnics happen in nature,Some picnics are salads,Some salads happen in nature,NA,3683,Datisi,0,1,0,0
62_11,62,N1-c-M1,11,0,suit,Homonymy,Disamis,1,2,Some suits have multiple defendants,All suits are dress attire,Some dress attire has multiple defendants,NA,7997,Disamis,0,1,0,0
62_12,62,N1-c-M1,12,0,ball,Homonymy,Dimatis,1,2,Some parties are balls,All balls are toys,Some toys are parties,NA,3386,Dimatis,0,1,0,0
62_13,62,N1-c-M1,13,1,college,Polysemy,Darii,1,2,All colleges grant degrees,Some historic buildings are colleges,Some historic buildings grant degrees,NA,6419,Darii,0,0,0,0
62_14,62,N1-c-M1,14,0,dinner,Polysemy,Disamis,1,2,Some dinners are black tie,All dinners are foods,Some foods are black tie,NA,4996,Disamis,0,1,0,0
62_15,62,N1-c-M1,15,1,liars,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NA,9407,Dimatis,1,1,0,0
62_16,62,N1-c-M1,16,1,poets,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,4694,Datisi,1,1,0,0
62_17,62,N1-c-M1,17,0,rock,Homonymy,Datisi,1,2,All rock has guitars,Some rock is marble,Some marble has guitars,NA,4317,Datisi,0,1,0,0
62_18,62,N1-c-M1,18,1,ring,Homonymy,Darii,1,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,NA,7034,Darii,0,0,0,0
62_19,62,N1-c-M1,19,0,match,Homonymy,Disamis,1,2,Some matches are pay-per-view,All matches are fire starters,Some fire starters are pay-per-view,NA,6402,Disamis,0,1,0,0
62_20,62,N1-c-M1,20,0,swords,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NA,4446,Disamis,1,0,0,0
62_21,62,N1-c-M1,21,0,thieves,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,4210,Dimatis,0,1,0,0
62_22,62,N1-c-M1,22,0,lunch,Polysemy,Dimatis,1,2,Some breaks are lunches,All lunches are foods,Some foods are breaks,NA,5459,Dimatis,0,1,0,0
62_23,62,N1-c-M1,23,1,mugs,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NA,4155,Datisi,1,1,0,0
62_24,62,N1-c-M1,24,1,rifles,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,4910,Disamis,1,1,0,0
62_25,62,N1-c-M1,25,0,mothers,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,10321,Darii,0,1,0,0
62_26,62,N1-c-M1,26,0,school,Polysemy,Disamis,1,2,Some schools are rectangular,All schools are employers,Some employers are rectangular,NA,3917,Disamis,0,1,0,0
62_27,62,N1-c-M1,27,0,book,Polysemy,Dimatis,1,2,Some doorstops are books,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NA,5843,Dimatis,0,1,0,0
62_28,62,N1-c-M1,28,1,grapes,Valid Filler,Disamis,1,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,3963,Disamis,1,1,0,0
62_29,62,N1-c-M1,29,0,star,Homonymy,Datisi,1,2,All stars have autographs,Some stars are red dwarfs,Some red dwarfs have autographs,NA,6657,Datisi,0,1,0,0
62_30,62,N1-c-M1,30,0,actors,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NA,7128,Datisi,0,1,0,0
62_31,62,N1-c-M1,31,1,widows,Valid Filler,Dimatis,1,2,Some parents are widows ,All widows are women,Some women are parents,NA,3322,Dimatis,1,1,0,0
62_32,62,N1-c-M1,32,0,injuries,Invalid Filler,Dimatis*,1,2,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,7883,Dimatis,0,1,0,0
62_33,62,N1-c-M1,33,1,dolls,Valid Filler,Darii,1,2,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,15770,Darii,1,1,0,0
62_34,62,N1-c-M1,34,0,dances,Invalid Filler,Darii*,1,2,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,4340,Darii,0,1,0,0
62_35,62,N1-c-M1,35,1,singers,Valid Filler,Darii,1,2,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,7570,Darii,1,1,0,0
62_36,62,N1-c-M1,36,0,burgers,Valid Filler,Disamis,1,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,44977,Disamis,1,0,0,0
62_37,62,N1-c-M1,37,0,Wave,Homonymy,Dimatis,1,2,Some gestures are waves,All waves are liquids,Some liquids are gestures,NA,4122,Dimatis,0,1,0,0
62_38,62,N1-c-M1,38,0,dresses,Invalid Filler,Darii*,1,2,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,4137,Darii,0,1,0,0
62_39,62,N1-c-M1,39,1,doughnuts,Valid Filler,Darii,1,2,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,4789,Darii,1,1,0,0
62_40,62,N1-c-M1,40,1,trucks,Valid Filler,Dimatis,1,2,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,3508,Dimatis,1,1,0,0
62_41,62,N1-c-M1,41,0,novel,Polysemy,Darii,1,2,All novels are flammable,Some debuts are novels,Some debuts are flammable,NA,4202,Darii,0,1,0,0
62_42,62,N1-c-M1,42,1,clowns,Valid Filler,Darii,1,2,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,4821,Darii,1,1,0,0
62_43,62,N1-c-M1,43,0,board,Homonymy,Dimatis,1,2,Some governing organizations are boards,All boards are wooden planks,Some wooden planks are governing organizations,NA,5601,Dimatis,0,1,0,0
62_44,62,N1-c-M1,44,0,cabinet,Homonymy,Datisi,1,2,All cabinets are political appointments,Some cabinets are shelving units,Some shelving units are political appointments,NA,5451,Datisi,0,1,0,0
62_45,62,N1-c-M1,45,0,antiques,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,3996,Darii,0,1,0,0
62_46,62,N1-c-M1,46,0,letter,Polysemy,Datisi,1,2,All letters have stamps,Some letters are rejections,Some rejections have stamps,NA,6121,Datisi,0,1,0,0
62_47,62,N1-c-M1,47,1,ponies,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,6924,Datisi,1,1,0,0
62_48,62,N1-c-M1,48,0,company,Polysemy,Dimatis,1,2,Some storefronts are companies,All companies are hierarchies,Some hierarchies are storefronts,NA,5346,Dimatis,0,1,0,0
62_49,62,N1-c-M1,49,0,bat,Homonymy,Darii,1,2,All bats share a common ancestor,Some sporting goods are bats,Some sporting goods share a common ancestor,NA,5297,Darii,0,1,0,0
62_50,62,N1-c-M1,50,0,funerals,Invalid Filler,Datisi*,1,2,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NA,6295,Datisi,0,1,0,0
62_51,62,N1-c-M1,51,0,stones,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,3909,Datisi,0,1,0,0
62_52,62,N1-c-M1,52,1,suitcases,Valid Filler,Dimatis,1,2,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,3932,Dimatis,1,1,0,0
62_53,62,N1-c-M1,53,1,change,Homonymy,Darii,1,2,All change is money,Some surprises are change,Some surprises are money,NA,3993,Darii,0,0,0,0
62_54,62,N1-c-M1,54,0,steaks,Invalid Filler,Disamis*,1,2,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,4548,Disamis,0,1,0,0
62_55,62,N1-c-M1,55,0,colors,Invalid Filler,Disamis*,1,2,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,4658,Disamis,0,1,0,0
62_56,62,N1-c-M1,56,0,city,Polysemy,Datisi,1,2,All cities are bureaucracies,Some cities are graffitied places,Some graffitied places are bureaucracies,NA,8042,Datisi,0,1,0,0
63_1,63,N1-c-M1,1,0,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NA,14916,Darii,0,1,1,1
63_2,63,N1-c-M1,2,0,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NA,7949,Datisi,1,0,1,1
63_3,63,N1-c-M1,3,0,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NA,40283,Darii,0,1,1,1
63_4,63,N1-c-M1,4,0,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NA,6254,Datisi,0,1,1,1
63_5,63,N1-c-M1,5,1,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NA,53505,Datisi,0,0,1,1
63_6,63,N1-c-M1,6,1,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NA,3303,Dimatis,1,1,1,1
63_7,63,N1-c-M1,7,0,dresses,Invalid Filler,Datisi*,4,1,All ball gowns are dresses ,Some dresses are cocktail outfits,Some cocktail outfits are ball gowns,NA,50875,Datisi,0,1,1,1
63_8,63,N1-c-M1,8,1,school,Polysemy,Darii,4,1,All schools have classrooms,Some employers are schools,Some employers have classrooms,NA,30386,Darii,0,0,1,1
63_9,63,N1-c-M1,9,0,toilets,Invalid Filler,Darii*,4,1,All urinals are toilets,Some seats are toilets,Some seats are urinals,NA,26226,Darii,0,1,1,1
63_10,63,N1-c-M1,10,1,breakfast,Polysemy,Datisi,4,1,All breakfasts are under three hours,Some breakfasts are smoothies,Some smoothies are under three hours,NA,40863,Datisi,0,0,1,1
63_11,63,N1-c-M1,11,1,ball,Homonymy,Disamis,4,1,Some balls are senior proms,All balls are toys,Some toys are senior proms,NA,5443,Disamis,0,0,1,1
63_12,63,N1-c-M1,12,1,trucks,Valid Filler,Disamis,4,1,Some trucks are big rigs,All trucks are vehicles,Some vehicles are big rigs,NA,37756,Disamis,1,1,1,1
63_13,63,N1-c-M1,13,1,bat,Homonymy,Datisi,4,1,All bats are animals,Some bats are sporting goods,Some sporting goods are animals,NA,30394,Datisi,0,0,1,1
63_14,63,N1-c-M1,14,1,company,Polysemy,Disamis,4,1,Some companies are in city centers,All companies are hierarchies,Some hierarchies are in city centers,NA,5227,Disamis,0,0,1,1
63_15,63,N1-c-M1,15,1,sausages,Invalid Filler,Dimatis*,4,1,Some pizza toppings are sausages,All chili dogs are sausages,Some chili dogs are pizza toppings,NA,4330,Dimatis,0,0,1,1
63_16,63,N1-c-M1,16,1,college,Polysemy,Datisi,4,1,All colleges grant degrees,Some colleges are historic buildings,Some historic buildings grant degrees,NA,4171,Datisi,0,0,1,1
63_17,63,N1-c-M1,17,1,burgers,Valid Filler,Darii,4,1,All burgers have protein,Some entrées are burgers,Some entrées have protein,NA,35246,Darii,1,1,1,1
63_18,63,N1-c-M1,18,1,star,Homonymy,Dimatis,4,1,Some celestial objects are stars,All stars are famous people,Some famous people are celestial objects,NA,4582,Dimatis,0,0,1,1
63_19,63,N1-c-M1,19,1,statues,Valid Filler,Dimatis,4,1,Some bronzes are statues,All statues are sculptures,Some sculptures are bronzes,NA,2949,Dimatis,1,1,1,1
63_20,63,N1-c-M1,20,1,magazines,Polysemy,Darii,4,1,All magazines are recyclable,Some media corporations are magazines,Some media corporations are recyclable,NA,5420,Darii,0,0,1,1
63_21,63,N1-c-M1,21,1,steaks,Invalid Filler,Darii*,4,1,All rotten ribeyes are steaks,Some delicious meals are steaks,Some delicoius meals are rotten ribeyes,NA,46129,Darii,0,0,1,1
63_22,63,N1-c-M1,22,1,liars,Valid Filler,Disamis,4,1,Some liars are criminals,All liars are humans,Some humans are criminals ,NA,1360,Disamis,1,1,1,1
63_23,63,N1-c-M1,23,1,city,Polysemy,Dimatis,4,1,Some bureaucracies are cities,All cities are graffitied places,Some graffitied places are bureaucracies,NA,1161,Dimatis,0,0,1,1
63_24,63,N1-c-M1,24,1,rifles,Valid Filler,Darii,4,1,All rifles are guns,Some safety hazards are rifles,Some safety hazards are guns,NA,1116,Darii,1,1,1,1
63_25,63,N1-c-M1,25,1,change,Homonymy,Datisi,4,1,All change is money,Some change is transformation,Some transformation is money,NA,1170,Datisi,0,0,1,1
63_26,63,N1-c-M1,26,1,actors,Invalid Filler,Dimatis*,4,1,Some women are actors,All male leads are actors,Some male leads are women,NA,1119,Dimatis,0,0,1,1
63_27,63,N1-c-M1,27,1,novel,Polysemy,Datisi,4,1,All novels are flammable,Some novels are debuts,Some debuts are flammable,NA,1089,Datisi,0,0,1,1
63_28,63,N1-c-M1,28,1,suitcases,Valid Filler,Disamis,4,1,Some suitcases are bags,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,1118,Disamis,1,1,1,1
63_29,63,N1-c-M1,29,1,dinner,Polysemy,Darii,4,1,All dinners happen after four o'clock,Some lasagnas are dinners,Some lasagnas happen after four o'clock,NA,5051,Darii,0,0,1,1
63_30,63,N1-c-M1,30,1,rock,Homonymy,Dimatis,4,1,Some marble is rock,All rock is music,Some music is marble,NA,1036,Dimatis,0,0,1,1
63_31,63,N1-c-M1,31,1,mugs,Valid Filler,Dimatis,4,1,Some ceramics are mugs,All mugs are cups ,Some cups are ceramics,NA,966,Dimatis,1,1,1,1
63_32,63,N1-c-M1,32,1,funerals,Invalid Filler,Dimatis*,4,1,Some family gatherings are funerals,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,7003,Dimatis,0,0,1,1
63_33,63,N1-c-M1,33,1,widows,Valid Filler,Disamis,4,1,Some widows are parents,All widows are women,Some women are parents,NA,2751,Disamis,1,1,1,1
63_34,63,N1-c-M1,34,1,spices,Invalid Filler,Disamis*,4,1,Some spices are dried roots,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,3114,Disamis,0,0,1,1
63_35,63,N1-c-M1,35,1,Wave,Homonymy,Disamis,4,1,Some waves are gestures,All waves are liquids,Some liquids are gestures,NA,4436,Disamis,0,0,1,1
63_36,63,N1-c-M1,36,1,cabinet,Homonymy,Dimatis,4,1,Some shelving units are cabinets,All cabinets are political appointments,Some political appointments are shelving units,NA,4392,Dimatis,0,0,1,1
63_37,63,N1-c-M1,37,1,lunch,Polysemy,Disamis,4,1,Some lunches are breaks,All lunches are foods,Some foods are breaks,NA,2452,Disamis,0,0,1,1
63_38,63,N1-c-M1,38,0,grapes,Valid Filler,Darii,4,1,All grapes are fruits ,Some snacks are grapes,Some snacks are fruits,NA,22158,Darii,1,0,1,1
63_39,63,N1-c-M1,39,1,picnic,Polysemy,Dimatis,4,1,Some summertime activities are picnics,All picnics are prepared foods,Some prepared foods are summertime activities,NA,8929,Dimatis,0,0,1,1
63_40,63,N1-c-M1,40,1,dolls,Valid Filler,Datisi,4,1,All dolls are man made,Some dolls are toys,Some toys are man made,NA,3221,Datisi,1,1,1,1
63_41,63,N1-c-M1,41,0,ring,Homonymy,Datisi,4,1,All rings are sounds,Some rings are accessories,Some accessories are sounds,NA,6785,Datisi,0,1,1,1
63_42,63,N1-c-M1,42,1,mothers,Invalid Filler,Datisi*,4,1,All grandmas are mothers ,Some mothers are teens,Some teens are grandmas,NA,5733,Datisi,0,0,1,1
63_43,63,N1-c-M1,43,1,singers,Valid Filler,Datisi,4,1,All singers are performers,Some singers are men,Some men are performers,NA,2855,Datisi,1,1,1,1
63_44,63,N1-c-M1,44,1,stones,Invalid Filler,Dimatis*,4,1,Some paperweights are stones,All boulders are stones,Some boulders are paperweights,NA,4745,Dimatis,0,0,1,1
63_45,63,N1-c-M1,45,0,board,Homonymy,Disamis,4,1,Some boards are governing organizations,All boards are wooden planks,Some wooden planks are governing organizations,NA,4321,Disamis,0,1,1,1
63_46,63,N1-c-M1,46,1,clowns,Valid Filler,Datisi,4,1,All clowns are entertainers,Some clowns are mimes,Some mimes are entertainers,NA,3453,Datisi,1,1,1,1
63_47,63,N1-c-M1,47,1,colors,Invalid Filler,Darii*,4,1,Some pastels are colors,All shades of neon green are colors ,Some shades of neon green are pastels,NA,4806,Darii,0,0,1,1
63_48,63,N1-c-M1,48,1,peppers,Invalid Filler,Disamis*,4,1,Some peppers are yellow vegetables ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,6964,Disamis,0,0,1,1
63_49,63,N1-c-M1,49,1,swords,Valid Filler,Darii,4,1,All swords are weapons,Some sharp objects are swords,Some sharp objects are weapons,NA,3350,Darii,1,1,1,1
63_50,63,N1-c-M1,50,1,injuries,Invalid Filler,Disamis*,4,1,Some injuries are sunburns,All broken bones are injuries,Some broken bones are sunburns,NA,3583,Disamis,0,0,1,1
63_51,63,N1-c-M1,51,1,ponies,Valid Filler,Dimatis,4,1,Some thoroughbreds are ponies,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,6056,Dimatis,1,1,1,1
63_52,63,N1-c-M1,52,1,letter,Polysemy,Dimatis,4,1,Some papers are letters,All letters are communications,Some communications are papers,NA,3958,Dimatis,0,0,1,1
63_53,63,N1-c-M1,53,1,book,Polysemy,Disamis,4,1,Some books are doorstops,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NA,3998,Disamis,0,0,1,1
63_54,63,N1-c-M1,54,1,thieves,Invalid Filler,Disamis*,4,1,Some thieves are children,All mob bosses are thieves,Some mob bosses are children,NA,4679,Disamis,0,0,1,1
63_55,63,N1-c-M1,55,1,shapes,Invalid Filler,Darii*,4,1,All cylinders are shapes,Some road signs are shapes,Some road signs are cylinders,NA,6147,Darii,0,0,1,1
63_56,63,N1-c-M1,56,1,ruler,Homonymy,Darii,4,1,All rulers are standard lengths,Some queens are rulers,Some queens are standard lengths,NA,4153,Darii,0,0,1,1
64_1,64,N1-c-M1,1,0,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NA,4598,Darii,0,1,0,0
64_2,64,N1-c-M1,2,1,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NA,3265,Datisi,1,1,0,0
64_3,64,N1-c-M1,3,0,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NA,3648,Darii,0,1,0,0
64_4,64,N1-c-M1,4,0,colors,Invalid Filler,Datisi*,3,1,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NA,4749,Datisi,0,1,0,0
64_5,64,N1-c-M1,5,0,shapes,Invalid Filler,Datisi*,3,1,All road signs are shapes,Some shapes are cylinders,Some cylinders are road signs,NA,4032,Datisi,0,1,0,0
64_6,64,N1-c-M1,6,1,dolls,Valid Filler,Dimatis,3,1,Some toys are dolls ,All dolls are man made objects,Some man made objects are toys,NA,8982,Dimatis,1,1,0,0
64_7,64,N1-c-M1,7,0,steaks,Invalid Filler,Datisi*,3,1,All rotten ribeyes are steaks,Some steaks are delicious meals,Some delicious meals are rotten ribeyes,NA,3499,Datisi,0,1,0,0
64_8,64,N1-c-M1,8,0,company,Polysemy,Darii,3,1,All companies are buildings,Some tech giants are companies,Some tech giants are buildings,NA,4332,Darii,0,1,0,0
64_9,64,N1-c-M1,9,0,thieves,Invalid Filler,Darii*,3,1,All mob bosses are thieves,Some children are thieves,Some children are mob bosses,NA,3049,Darii,0,1,0,0
64_10,64,N1-c-M1,10,1,dinner,Polysemy,Datisi,3,1,All dinners happen after four o'clock,Some dinners are meatloafs,Some meatloafs happen after four o'clock,NA,9048,Datisi,0,0,0,0
64_11,64,N1-c-M1,11,0,cabinet,Homonymy,Disamis,3,1,Some cabinets are antique furniture,All cabinets are political appointments,Some political appointments are antique furniture,NA,4549,Disamis,0,1,0,0
64_12,64,N1-c-M1,12,1,mugs,Valid Filler,Disamis,3,1,Some mugs are ceramics,All mugs are cups ,Some cups are ceramics,NA,2781,Disamis,1,1,0,0
64_13,64,N1-c-M1,13,0,suit,Homonymy,Datisi,3,1,All suits are dress attire,Some suits are court proceedings,Some court proceedings are dress attire,NA,6481,Datisi,0,1,0,0
64_14,64,N1-c-M1,14,0,city,Polysemy,Disamis,3,1,Some cities are corrupt,All cities are groups of buildings,Some groups of buildings are corrupt,NA,5266,Disamis,0,1,0,0
64_15,64,N1-c-M1,15,0,mothers,Invalid Filler,Dimatis*,3,1,Some teens are mothers,All grandmas are mothers ,Some grandmas are teens,NA,2798,Dimatis,0,1,0,0
64_16,64,N1-c-M1,16,0,school,Polysemy,Datisi,3,1,All schools have hallways,Some schools are employers,Some employers have hallways,NA,3115,Datisi,0,1,0,0
64_17,64,N1-c-M1,17,1,widows,Valid Filler,Darii,3,1,All widows are women,Some parents are widows ,Some parents are women,NA,3598,Darii,1,1,0,0
64_18,64,N1-c-M1,18,0,change,Homonymy,Dimatis,3,1,Some transformation is change,All change is money,Some money is transformation,NA,2951,Dimatis,0,1,0,0
64_19,64,N1-c-M1,19,1,clowns,Valid Filler,Dimatis,3,1,Some jugglers are clowns ,All clowns are performers,Some performers are jugglers,NA,3016,Dimatis,1,1,0,0
64_20,64,N1-c-M1,20,0,book,Polysemy,Darii,3,1,All books are bound,Some exposés are books,Some exposés are bound,NA,2832,Darii,0,1,0,0
64_21,64,N1-c-M1,21,0,spices,Invalid Filler,Darii*,3,1,All mustard seeds are spices,Some dried roots are spices ,Some dried roots are mustard seeds,NA,5964,Darii,0,1,0,0
64_22,64,N1-c-M1,22,1,poets,Valid Filler,Disamis,3,1,Some poets are teachers,All poets are writers ,Some writers are teachers,NA,2265,Disamis,1,1,0,0
64_23,64,N1-c-M1,23,1,college,Polysemy,Dimatis,3,1,Some funding sources are colleges,All colleges are places filled with desks,Some places filled with desks are funding sources,NA,7514,Dimatis,0,0,0,0
64_24,64,N1-c-M1,24,1,suitcases,Valid Filler,Darii,3,1,All suitcases are luggage,Some bags are suitcases,Some bags are luggage,NA,3616,Darii,1,1,0,0
64_25,64,N1-c-M1,25,0,match,Homonymy,Datisi,3,1,All matches are combustible,Some matches are pay-per-view broadcasts,Some pay-per-view broadcasts are combustible,NA,2999,Datisi,0,1,0,0
64_26,64,N1-c-M1,26,0,antiques,Invalid Filler,Dimatis*,3,1,Some pieces of jewelry are antiques,All medieval manuscripts are antiques  ,Some medieval manuscripts are pieces of jewelry,NA,3664,Dimatis,0,1,0,0
64_27,64,N1-c-M1,27,0,magazines,Polysemy,Datisi,3,1,All magazines are recyclable,Some magazines are media corporations ,Some media corporations are recyclable,NA,3451,Datisi,0,1,0,0
64_28,64,N1-c-M1,28,1,statues,Valid Filler,Disamis,3,1,Some statues are bronzes,All statues are sculptures,Some sculptures are bronzes,NA,2565,Disamis,1,1,0,0
64_29,64,N1-c-M1,29,0,lunch,Polysemy,Darii,3,1,All lunches are breaks,Some sandwiches are lunches,Some sandwiches are breaks ,NA,2199,Darii,0,1,0,0
64_30,64,N1-c-M1,30,0,bat,Homonymy,Dimatis,3,1,Some sporting goods are bats,All bats are animals,Some animals are sporting goods,NA,3015,Dimatis,0,1,0,0
64_31,64,N1-c-M1,31,1,doughnuts,Valid Filler,Dimatis,3,1,Some pastries are doughnuts ,All doughnuts are sugary foods,Some sugary foods are pastries,NA,2715,Dimatis,1,1,0,0
64_32,64,N1-c-M1,32,1,dresses,Invalid Filler,Dimatis*,3,1,Some cocktail outfits are dresses,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,3266,Dimatis,0,0,0,0
64_33,64,N1-c-M1,33,1,ponies,Valid Filler,Disamis,3,1,Some ponies are thoroughbreds,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,2882,Disamis,1,1,0,0
64_34,64,N1-c-M1,34,0,funerals,Invalid Filler,Disamis*,3,1,Some funerals are family gatherings,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,4549,Disamis,0,1,0,0
64_35,64,N1-c-M1,35,0,star,Homonymy,Disamis,3,1,Some stars are red dwarfs,All stars are famous people,Some famous people are red dwarfs,NA,3166,Disamis,0,1,0,0
64_36,64,N1-c-M1,36,0,ring,Homonymy,Dimatis,3,1,Some accessories are rings,All rings are sounds,Some sounds are accessories,NA,3099,Dimatis,0,1,0,0
64_37,64,N1-c-M1,37,0,picnic,Polysemy,Disamis,3,1,Some picnics are romantic,All picnics are prepared foods,Some prepared foods are romantic,NA,6199,Disamis,0,1,0,0
64_38,64,N1-c-M1,38,1,liars,Valid Filler,Darii,3,1,All liars are humans,Some criminals are liars ,Some criminals are humans,NA,2983,Darii,1,1,0,0
64_39,64,N1-c-M1,39,0,breakfast,Polysemy,Dimatis,3,1,Some meetings are breakfasts,All breakfasts are nutrients,Some nutrients are meetings,NA,2898,Dimatis,0,1,0,0
64_40,64,N1-c-M1,40,1,grapes,Valid Filler,Datisi,3,1,All grapes are fruits,Some grapes are snacks,Some snacks are fruits ,NA,2248,Datisi,1,1,0,0
64_41,64,N1-c-M1,41,0,ruler,Homonymy,Datisi,3,1,All rulers are standard lengths,Some rulers are queens,Some queens are standard lengths,NA,4782,Datisi,0,1,0,0
64_42,64,N1-c-M1,42,1,toilets,Invalid Filler,Datisi*,3,1,All outhouses are toilets,Some toilets are urinals ,Some urinals are outhouses,NA,2898,Datisi,0,0,0,0
64_43,64,N1-c-M1,43,1,burgers,Valid Filler,Datisi,3,1,All burgers have protein,Some burgers are drive-thru orders,Some drive-thru orders have protein,NA,2915,Datisi,1,1,0,0
64_44,64,N1-c-M1,44,0,dances,Invalid Filler,Dimatis*,3,1,Some mating rituals are dances,All ballets are dances ,Some ballets are mating rituals ,NA,3100,Dimatis,0,1,0,0
64_45,64,N1-c-M1,45,0,rock,Homonymy,Disamis,3,1,Some rock is marble,All rock is music,Some music is marble,NA,3414,Disamis,0,1,0,0
64_46,64,N1-c-M1,46,1,rifles,Valid Filler,Datisi,3,1,All rifles are guns,Some rifles are safety hazards,Some safety hazards are guns,NA,7531,Datisi,1,1,0,0
64_47,64,N1-c-M1,47,0,injuries,Invalid Filler,Darii*,3,1,All broken bones are injuries,Some sunburns are injuries,Some sunburns are broken bones,NA,2683,Darii,0,1,0,0
64_48,64,N1-c-M1,48,0,stones,Invalid Filler,Disamis*,3,1,Some stones are pebbles,All boulders are stones,Some boulders are pebbles,NA,3232,Disamis,0,1,0,0
64_49,64,N1-c-M1,49,1,trucks,Valid Filler,Darii,3,1,All trucks are vehicles,Some cars are trucks ,Some cars are vehicles,NA,5515,Darii,1,1,0,0
64_50,64,N1-c-M1,50,0,actors,Invalid Filler,Disamis*,3,1,Some actors are women,All male leads are actors,Some male leads are women,NA,3216,Disamis,0,1,0,0
