SubjTrial,SubjectID,ExpNum,ItemNum,PremiseNum,Response,MiddleTerm1,MiddleTerm2,relationtype,TrialType,Syllogism,ListNum,OrderNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
23_6,23,N6-p-M3,6,answer-P2,1,rabbi,toothbrush,*,Unrelated,Darii,1,2,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,11504,Darii,0,0,0,0
23_7,23,N6-p-M3,7,answer-P1,1,peppers,peppers,*,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,19136,Dimatis,0,0,0,0
23_7,23,N6-p-M3,7,answer-P2,1,peppers,peppers,*,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,19136,Dimatis,0,0,0,0
23_8,23,N6-p-M3,8,answer-P1,1,compass,direction,instrument,Related,Datisi,1,2,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,13354,Datisi,0,0,0,0
23_8,23,N6-p-M3,8,answer-P2,1,compass,direction,instrument,Related,Datisi,1,2,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,13354,Datisi,0,0,0,0
23_9,23,N6-p-M3,9,answer-P1,1,toilets,toilets,*,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,12801,Disamis,0,0,0,0
23_9,23,N6-p-M3,9,answer-P2,0,toilets,toilets,*,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,12801,Disamis,0,1,0,0
23_10,23,N6-p-M3,10,answer-P1,1,sock,shoe,category,Related,Datisi,1,2,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,12542,Datisi,0,0,0,0
23_10,23,N6-p-M3,10,answer-P2,1,sock,shoe,category,Related,Datisi,1,2,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,12542,Datisi,0,0,0,0
23_11,23,N6-p-M3,11,answer-P1,1,microscope,mob,*,Unrelated,Dimatis,1,2,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,12056,Dimatis,0,0,0,0
23_11,23,N6-p-M3,11,answer-P2,1,microscope,mob,*,Unrelated,Dimatis,1,2,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,12056,Dimatis,0,0,0,0
23_12,23,N6-p-M3,12,answer-P1,0,knight,armor,script,Related,Datisi,1,2,All knights are brave,Some armors are decorations,Some decorations are brave,NA,19482,Datisi,0,1,0,0
23_12,23,N6-p-M3,12,answer-P2,1,knight,armor,script,Related,Datisi,1,2,All knights are brave,Some armors are decorations,Some decorations are brave,NA,19482,Datisi,0,0,0,0
23_13,23,N6-p-M3,13,answer-P1,1,sack,clam,*,Unrelated,Dimatis,1,2,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,11217,Dimatis,0,0,0,0
23_13,23,N6-p-M3,13,answer-P2,0,sack,clam,*,Unrelated,Dimatis,1,2,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,11217,Dimatis,0,1,0,0
23_14,23,N6-p-M3,14,answer-P1,0,clowns,clowns,*,Valid Filler,Darii,1,2,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,7028,Darii,1,0,0,0
23_14,23,N6-p-M3,14,answer-P2,1,clowns,clowns,*,Valid Filler,Darii,1,2,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,7028,Darii,1,1,0,0
23_15,23,N6-p-M3,15,answer-P1,1,widows,widows,*,Valid Filler,Dimatis,1,2,Some parents are widows ,All widows are women,Some women are parents,NA,14944,Dimatis,1,1,0,0
23_15,23,N6-p-M3,15,answer-P2,1,widows,widows,*,Valid Filler,Dimatis,1,2,Some parents are widows ,All widows are women,Some women are parents,NA,14944,Dimatis,1,1,0,0
23_16,23,N6-p-M3,16,answer-P1,1,lion,religion,*,Unrelated,Datisi,1,2,All lions are felines,Some religions are cults,Some cults are felines,NA,9923,Datisi,0,0,0,0
23_16,23,N6-p-M3,16,answer-P2,1,lion,religion,*,Unrelated,Datisi,1,2,All lions are felines,Some religions are cults,Some cults are felines,NA,9923,Datisi,0,0,0,0
23_17,23,N6-p-M3,17,answer-P1,1,liars,liars,*,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NA,9372,Dimatis,1,1,0,0
23_17,23,N6-p-M3,17,answer-P2,1,liars,liars,*,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NA,9372,Dimatis,1,1,0,0
23_18,23,N6-p-M3,18,answer-P1,0,trucks,trucks,*,Valid Filler,Dimatis,1,2,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,8322,Dimatis,1,0,0,0
23_18,23,N6-p-M3,18,answer-P2,1,trucks,trucks,*,Valid Filler,Dimatis,1,2,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,8322,Dimatis,1,1,0,0
23_19,23,N6-p-M3,19,answer-P1,0,funerals,funerals,*,Invalid Filler,Datisi*,1,2,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NA,12366,Datisi,0,1,0,0
23_19,23,N6-p-M3,19,answer-P2,1,funerals,funerals,*,Invalid Filler,Datisi*,1,2,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NA,12366,Datisi,0,0,0,0
23_20,23,N6-p-M3,20,answer-P1,0,mugs,mugs,*,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NA,8433,Datisi,1,0,0,0
23_20,23,N6-p-M3,20,answer-P2,1,mugs,mugs,*,Valid Filler,Datisi,1,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NA,8433,Datisi,1,1,0,0
23_21,23,N6-p-M3,21,answer-P1,1,injuries,injuries,*,Invalid Filler,Dimatis*,1,2,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,7173,Dimatis,0,0,0,0
23_21,23,N6-p-M3,21,answer-P2,1,injuries,injuries,*,Invalid Filler,Dimatis*,1,2,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,7173,Dimatis,0,0,0,0
23_22,23,N6-p-M3,22,answer-P1,1,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,11351,Datisi,0,0,0,0
23_22,23,N6-p-M3,22,answer-P2,1,stones,stones,*,Invalid Filler,Datisi*,1,2,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,11351,Datisi,0,0,0,0
23_23,23,N6-p-M3,23,answer-P1,1,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,11860,Disamis,0,0,0,0
23_23,23,N6-p-M3,23,answer-P2,1,pepperoni,alcohol,*,Unrelated,Disamis,1,2,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,11860,Disamis,0,0,0,0
23_24,23,N6-p-M3,24,answer-P1,1,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NA,12568,Disamis,0,0,0,0
23_24,23,N6-p-M3,24,answer-P2,1,cloak,dagger,script,Related,Disamis,1,2,Some cloaks are velvet,All daggers are knives,Some knives are velvet,NA,12568,Disamis,0,0,0,0
23_25,23,N6-p-M3,25,answer-P1,1,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,13174,Darii,0,0,0,0
23_25,23,N6-p-M3,25,answer-P2,1,antiques,antiques,*,Invalid Filler,Darii*,1,2,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,13174,Darii,0,0,0,0
23_26,23,N6-p-M3,26,answer-P1,1,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NA,13469,Darii,0,0,0,0
23_26,23,N6-p-M3,26,answer-P2,1,journal,hamburger,*,Unrelated,Darii,1,2,All journals are made of paper,Some entrées are hamburgers,Some entrées are made of paper,NA,13469,Darii,0,0,0,0
23_27,23,N6-p-M3,27,answer-P1,1,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,10000,Datisi,1,1,0,0
23_27,23,N6-p-M3,27,answer-P2,1,ponies,ponies,*,Valid Filler,Datisi,1,2,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,10000,Datisi,1,1,0,0
23_28,23,N6-p-M3,28,answer-P1,0,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NA,28039,Datisi,0,1,0,0
23_28,23,N6-p-M3,28,answer-P2,1,actors,actors,*,Invalid Filler,Datisi*,1,2,All male leads are actors,Some actors are women,Some women are male leads,NA,28039,Datisi,0,0,0,0
23_29,23,N6-p-M3,29,answer-P1,1,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NA,10325,Darii,0,0,0,0
23_29,23,N6-p-M3,29,answer-P2,1,beans,rice,category,Related,Darii,1,2,All beans are legumes,Some grains are rice,Some grains are legumes,NA,10325,Darii,0,0,0,0
23_30,23,N6-p-M3,30,answer-P1,1,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NA,12251,Dimatis,0,0,0,0
23_30,23,N6-p-M3,30,answer-P2,1,surgery,hall,*,Unrelated,Dimatis,1,2,Some medical procedures are surgeries,All halls are passageways,Some passageways are medical procedures,NA,12251,Dimatis,0,0,0,0
23_31,23,N6-p-M3,31,answer-P1,1,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,17501,Dimatis,0,0,0,0
23_31,23,N6-p-M3,31,answer-P2,0,blackboard,chalk,instrument,Related,Dimatis,1,2,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,17501,Dimatis,0,1,0,0
23_32,23,N6-p-M3,32,answer-P1,1,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,13826,Dimatis,0,0,0,0
23_32,23,N6-p-M3,32,answer-P2,1,spices,spices,*,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,13826,Dimatis,0,0,0,0
23_33,23,N6-p-M3,33,answer-P1,0,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,20975,Datisi,1,0,0,0
23_33,23,N6-p-M3,33,answer-P2,1,poets,poets,*,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,20975,Datisi,1,1,0,0
23_34,23,N6-p-M3,34,answer-P1,1,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,11179,Disamis,0,0,0,0
23_34,23,N6-p-M3,34,answer-P2,1,official,cereal,*,Unrelated,Disamis,1,2,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,11179,Disamis,0,0,0,0
23_35,23,N6-p-M3,35,answer-P1,1,tortoise,syrup,*,Unrelated,Darii,1,2,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NA,13260,Darii,0,0,0,0
23_35,23,N6-p-M3,35,answer-P2,1,tortoise,syrup,*,Unrelated,Darii,1,2,All tortoises are animals,Some ice cream toppings are syrups,Some ice cream toppings are animals,NA,13260,Darii,0,0,0,0
23_36,23,N6-p-M3,36,answer-P1,1,jaw ,mouth,category,Related,Disamis,1,2,Some jaws are bones,All mouths are holes,Some holes are bones,NA,11240,Disamis,0,0,0,0
23_36,23,N6-p-M3,36,answer-P2,1,jaw ,mouth,category,Related,Disamis,1,2,Some jaws are bones,All mouths are holes,Some holes are bones,NA,11240,Disamis,0,0,0,0
23_37,23,N6-p-M3,37,answer-P1,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,2,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,10035,Dimatis,1,1,0,0
23_37,23,N6-p-M3,37,answer-P2,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,2,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,10035,Dimatis,1,1,0,0
23_38,23,N6-p-M3,38,answer-P1,1,thieves,thieves,*,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,9737,Dimatis,0,0,0,0
23_38,23,N6-p-M3,38,answer-P2,0,thieves,thieves,*,Invalid Filler,Dimatis*,1,2,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,9737,Dimatis,0,1,0,0
23_39,23,N6-p-M3,39,answer-P1,0,statues,statues,*,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,12412,Datisi,1,0,0,0
23_39,23,N6-p-M3,39,answer-P2,1,statues,statues,*,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NA,12412,Datisi,1,1,0,0
23_40,23,N6-p-M3,40,answer-P1,1,ambulance,emergency,script,Related,Darii,1,2,All ambulances are vehicles,Some wildfires are emergencies,Some wildfires are vehicles,NA,15872,Darii,0,0,0,0
23_40,23,N6-p-M3,40,answer-P2,1,ambulance,emergency,script,Related,Darii,1,2,All ambulances are vehicles,Some wildfires are emergencies,Some wildfires are vehicles,NA,15872,Darii,0,0,0,0
23_41,23,N6-p-M3,41,answer-P1,1,burgers,burgers,*,Valid Filler,Disamis,1,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,9455,Disamis,1,1,0,0
23_41,23,N6-p-M3,41,answer-P2,0,burgers,burgers,*,Valid Filler,Disamis,1,2,Some burgers are overcooked ,All burgers are sandwiches,Some sandwiches are overcooked ,NA,9455,Disamis,1,0,0,0
23_42,23,N6-p-M3,42,answer-P1,1,mammal,weekend,*,Unrelated,Datisi,1,2,All mammals are warm blooded,Some weekends are holidays,Some holidays are warm blooded,NA,21073,Datisi,0,0,0,0
23_42,23,N6-p-M3,42,answer-P2,1,mammal,weekend,*,Unrelated,Datisi,1,2,All mammals are warm blooded,Some weekends are holidays,Some holidays are warm blooded,NA,21073,Datisi,0,0,0,0
23_43,23,N6-p-M3,43,answer-P1,1,singers,singers,*,Valid Filler,Darii,1,2,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,9635,Darii,1,1,0,0
23_43,23,N6-p-M3,43,answer-P2,0,singers,singers,*,Valid Filler,Darii,1,2,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,9635,Darii,1,0,0,0
23_44,23,N6-p-M3,44,answer-P1,1,noun,verb,category,Related,Disamis,1,2,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,9432,Disamis,0,0,0,0
23_44,23,N6-p-M3,44,answer-P2,1,noun,verb,category,Related,Disamis,1,2,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,9432,Disamis,0,0,0,0
23_45,23,N6-p-M3,45,answer-P1,1,dresses,dresses,*,Invalid Filler,Darii*,1,2,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,14500,Darii,0,0,0,0
23_45,23,N6-p-M3,45,answer-P2,1,dresses,dresses,*,Invalid Filler,Darii*,1,2,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,14500,Darii,0,0,0,0
23_46,23,N6-p-M3,46,answer-P1,1,grapes,grapes,*,Valid Filler,Disamis,1,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,8993,Disamis,1,1,0,0
23_46,23,N6-p-M3,46,answer-P2,1,grapes,grapes,*,Valid Filler,Disamis,1,2,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,8993,Disamis,1,1,0,0
23_47,23,N6-p-M3,47,answer-P1,1,steaks,steaks,*,Invalid Filler,Disamis*,1,2,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,9598,Disamis,0,0,0,0
23_47,23,N6-p-M3,47,answer-P2,1,steaks,steaks,*,Invalid Filler,Disamis*,1,2,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,9598,Disamis,0,0,0,0
23_48,23,N6-p-M3,48,answer-P1,1,thunder,lightning,category,Related,Dimatis,1,2,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,11564,Dimatis,0,0,0,0
23_48,23,N6-p-M3,48,answer-P2,1,thunder,lightning,category,Related,Dimatis,1,2,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,11564,Dimatis,0,0,0,0
23_49,23,N6-p-M3,49,answer-P1,1,gang,feet,*,Unrelated,Disamis,1,2,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,10044,Disamis,0,0,0,0
23_49,23,N6-p-M3,49,answer-P2,1,gang,feet,*,Unrelated,Disamis,1,2,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,10044,Disamis,0,0,0,0
23_50,23,N6-p-M3,50,answer-P1,1,throne ,king,script,Related,Dimatis,1,2,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,9634,Dimatis,0,0,0,0
23_50,23,N6-p-M3,50,answer-P2,0,throne ,king,script,Related,Dimatis,1,2,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,9634,Dimatis,0,1,0,0
23_51,23,N6-p-M3,51,answer-P1,1,dances,dances,*,Invalid Filler,Darii*,1,2,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,22418,Darii,0,0,0,0
23_51,23,N6-p-M3,51,answer-P2,1,dances,dances,*,Invalid Filler,Darii*,1,2,All ballets are dances ,Some mating rituals are dances ,Some mating rituals are ballets,NA,22418,Darii,0,0,0,0
23_52,23,N6-p-M3,52,answer-P1,1,colors,colors,*,Invalid Filler,Disamis*,1,2,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,10028,Disamis,0,0,0,0
23_52,23,N6-p-M3,52,answer-P2,1,colors,colors,*,Invalid Filler,Disamis*,1,2,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,10028,Disamis,0,0,0,0
23_53,23,N6-p-M3,53,answer-P1,0,dolls,dolls,*,Valid Filler,Darii,1,2,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,13294,Darii,1,0,0,0
23_53,23,N6-p-M3,53,answer-P2,1,dolls,dolls,*,Valid Filler,Darii,1,2,All dolls are man made,Some toys are dolls ,Some toys are man made,NA,13294,Darii,1,1,0,0
23_54,23,N6-p-M3,54,answer-P1,0,waist,hip,category,Related,Darii,1,2,All waists fit in pants,Some bones are hips,Some bones fit in pants,NA,13875,Darii,0,1,0,0
23_54,23,N6-p-M3,54,answer-P2,1,waist,hip,category,Related,Darii,1,2,All waists fit in pants,Some bones are hips,Some bones fit in pants,NA,13875,Darii,0,0,0,0
23_55,23,N6-p-M3,55,answer-P1,1,shapes,shapes,*,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,16447,Disamis,0,0,0,0
23_55,23,N6-p-M3,55,answer-P2,1,shapes,shapes,*,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,16447,Disamis,0,0,0,0
23_56,23,N6-p-M3,56,answer-P1,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,2,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,13338,Darii,1,1,0,0
23_56,23,N6-p-M3,56,answer-P2,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,2,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,13338,Darii,1,1,0,0
24_1,24,N6-p-M3,1,answer-P1,1,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,7911,Dimatis,0,0,0,0
24_1,24,N6-p-M3,1,answer-P2,1,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NA,7911,Dimatis,0,0,0,0
24_2,24,N6-p-M3,2,answer-P1,0,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,4530,Datisi,0,1,0,0
24_2,24,N6-p-M3,2,answer-P2,1,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NA,4530,Datisi,0,0,0,0
24_3,24,N6-p-M3,3,answer-P1,1,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,3307,Disamis,0,0,0,0
24_3,24,N6-p-M3,3,answer-P2,0,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NA,3307,Disamis,0,1,0,0
24_4,24,N6-p-M3,4,answer-P1,1,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NA,6727,Dimatis,1,1,0,0
24_4,24,N6-p-M3,4,answer-P2,0,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NA,6727,Dimatis,1,0,0,0
24_5,24,N6-p-M3,5,answer-P1,1,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,7322,Dimatis,0,0,0,0
24_5,24,N6-p-M3,5,answer-P2,1,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NA,7322,Dimatis,0,0,0,0
24_6,24,N6-p-M3,6,answer-P1,1,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,7792,Dimatis,0,0,0,0
24_6,24,N6-p-M3,6,answer-P2,0,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NA,7792,Dimatis,0,1,0,0
24_7,24,N6-p-M3,7,answer-P1,1,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,6268,Disamis,0,0,0,0
24_7,24,N6-p-M3,7,answer-P2,0,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,6268,Disamis,0,1,0,0
24_8,24,N6-p-M3,8,answer-P1,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,4274,Dimatis,1,1,0,0
24_8,24,N6-p-M3,8,answer-P2,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,4274,Dimatis,1,1,0,0
24_9,24,N6-p-M3,9,answer-P1,1,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,4820,Darii,1,1,0,0
24_9,24,N6-p-M3,9,answer-P2,1,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,4820,Darii,1,1,0,0
24_10,24,N6-p-M3,10,answer-P1,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,6062,Disamis,1,1,0,0
24_10,24,N6-p-M3,10,answer-P2,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,6062,Disamis,1,1,0,0
24_11,24,N6-p-M3,11,answer-P1,1,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,6795,Darii,0,0,0,0
24_11,24,N6-p-M3,11,answer-P2,1,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,6795,Darii,0,0,0,0
24_12,24,N6-p-M3,12,answer-P1,1,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,5115,Dimatis,0,0,0,0
24_12,24,N6-p-M3,12,answer-P2,0,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,5115,Dimatis,0,1,0,0
24_13,24,N6-p-M3,13,answer-P1,0,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,4600,Darii,1,0,0,0
24_13,24,N6-p-M3,13,answer-P2,0,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,4600,Darii,1,0,0,0
24_14,24,N6-p-M3,14,answer-P1,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,4393,Disamis,1,1,0,0
24_14,24,N6-p-M3,14,answer-P2,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,4393,Disamis,1,1,0,0
24_15,24,N6-p-M3,15,answer-P1,0,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,4234,Datisi,0,1,0,0
24_15,24,N6-p-M3,15,answer-P2,1,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,4234,Datisi,0,0,0,0
24_16,24,N6-p-M3,16,answer-P1,0,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,5325,Darii,1,0,0,0
24_16,24,N6-p-M3,16,answer-P2,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,5325,Darii,1,1,0,0
24_17,24,N6-p-M3,17,answer-P1,1,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,3695,Dimatis,1,1,0,0
24_17,24,N6-p-M3,17,answer-P2,1,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,3695,Dimatis,1,1,0,0
24_18,24,N6-p-M3,18,answer-P1,1,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,5863,Datisi,1,1,0,0
24_18,24,N6-p-M3,18,answer-P2,1,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,5863,Datisi,1,1,0,0
24_19,24,N6-p-M3,19,answer-P1,1,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,4374,Disamis,0,0,0,0
24_19,24,N6-p-M3,19,answer-P2,1,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,4374,Disamis,0,0,0,0
